press-cuttings,press-cutting
unhooked,unhook
entraps,entrap
schooled,school
pleasures,pleasure
spearheads,spearhead
hails,hail
shop-steward,shop-steward
blobs,blob
dimes,dime
blocs,bloc
damns,damn
leeks,leek
necks,neck
boobs,boob
damps,damp
peaks,peak
peals,peal
hairs,hair
penetrates,penetrate
cones,cone
demos,demo
cants,cant
domes,dome
ink-pots,ink-pot
nicks,nick
bethinks,bethink
heirs,heir
leers,leer
liens,lien
cents,cent
humeruses,humerus
arbitrary,arbitrary
books,book
conks,conk
necessary,necessary
booms,boom
motor,motor
badger,badger
boons,boon
analogies,analogy
pears,pear
plans,plan
prams,pram
antibodies,antibody
blots,blot
boors,boor
dibber,dibber
bidder,bidder
feldspar,feldspar
blows,blow
boots,boot
birthrate,birthrate
loess,loess
dumps,dump
plays,play
distance,distance
exposures,exposure
fabricating,fabricate
pressures,pressure
psychoanalyzed,psychoanalyze
sonar,sonar
brows,brow
cigarette-cases,cigarette-case
cunts,cunt
sturdiness,sturdiness
canasta,canasta
prays,pray
timer,timers,timer
tumor,tumor
autobodies,autobody
explore,explore
buoys,buoy
unexpectedness,unexpectedness
babies,baby
cocker,cocker
unnatural,unnatural
vituperation,vituperation
decompressions,decompression
eyecup,eyecup
knobkerries,knobkerrie
nuisance,nuisance
chafes,chafe
overcoat,overcoat
scalds,scald
space-helmets,space-helmet
busybodies,busybody
disgusted,disgust
exterminated,exterminate
topics,topic
bibles,bible
eraser,eraser
overhearing,overhear
momentum,momentum
prima ballerina,prima ballerina
ceases,cease
shards,shard
progressiveness,progressiveness
welded,weld
arches,arch
chases,chase
walked,walk
crakes,crake
walled,wall
proclivities,proclivity
smuttiness,smuttiness
cranes,crane
stands,stand
connote,connote
galloped,gallop
penalizes,penalize
sapped,sap
staunch,staunch
vamped,vamp
passed,pass
unmanageable,unmanageable
pasted,paste
welled,well
crates,crate
taproots,taproot
coaxes,coax
willed,will
berets,beret
craves,crave
foothold,foothold
hazards,hazard
deathblows,deathblow
peephole,peephole
perspiration,perspiration
sipped,sip
crazes,craze
fiddlesticks,fiddlestick
pissed,pissed,piss
pushed,push
shafts,shaft
tooled,tool
scants,scant
sopped,sop
sundials,sundial
wilted,wilt
dreariest,dreary
wolfed,wolf
depots,depot
helots,helot
posted,post
repast,repast
gamuts,gamut
reveilles,reveille
coinage,coinage
outmost,outmost
assets,asset
overheating,overheat
rapist,rapist
supped,sup
moustaches,moustache
outpost,outpost
grinder,grinder
rebuts,rebut
guilder,guilder
ripest,ripe
slants,slant
tooted,toot
robots,robot
shock-worker,shock-worker
overtops,overtop
smarts,smart
defecating,defecate
tramp-steamers,tramp-steamer
degrades,degrade
vilest,vile
excogitated,excogitate
recommits,recommit
brigades,brigade
sellout,sellout
starts,start
pacemaker,pacemaker
bursts,burst
purest,pure
defiantly,defiantly
kleenex,kleenex
purist,purist
sociological,sociological
upmost,upmost
hiccupping,hiccup
elegantly,elegantly
humiliations,humiliation
incloses,inclose
oversexed,oversexed
utmost,utmost
enforcing,enforce
anthropoid,anthropoid
far-sighted,far-sighted
purposive,purposive
disdainful,disdainful
perennial,perennial
glister,glister
squinting,squint
glitter,glitter
cabbages,cabbage
bonuses,bonus
excepting,except
matin_ees,matin_ee
packaging,package
arouses,arouse
souffl_es,souffl_e
concordance,concordance
republican,republican
stamp-dealers,stamp-dealer
systematize,systematize
double-dealing,double-dealing
plasterboard,plasterboard
retracting,retract
nephritis,nephritis
overeaten,overeat
ski-bob,ski-bob
affrays,affray
legislation,legislation
fifty-four,fifty-four
predevelopment,predevelopment
excitability,excitability
executor,executor
factorizing,factorize
stubby,stubby
heathens,heathen
traitresses,traitress
filtrate,filtrate
ostracize,ostracize
hoarders,hoarder
blood-groups,blood-group
ministries,ministry
following,following,follow
double-entries,double-entry
repeals,repeal
scurry,scurry
averaged,average
columnist,columnist
portended,portend
trumpets,trumpet
clumsy,clumsy
treasuries,treasury
prioress,prioress
slurry,slurry
partridges,partridge
armband,armband
dogwatch,dogwatch
pedagogical,pedagogical
religions,religion
transports,transport
contaminant,contaminant
villagers,villager
flagellant,flagellant
fulfill,fulfill
walkovers,walkover
canopies,canopy
cerebration,cerebration
portals,portal
hoarsest,hoarse
wrongfully,wrongfully
layer-cake,layer-cake
relativity,relativity
controverting,controvert
blasphemed,blaspheme
felicities,felicity
pushovers,pushover
contracted,contract
nonpayment,nonpayment
lovebird,lovebird
quartering,quartering,quarter
sandpits,sandpit
annotates,annotate
occupied,occupy
right-minded,right-minded
cruelties,cruelty
lichen,lichen
factitious,factitious
betrothal,betrothal
disinterment,disinterment
disemboweled,disembowel
turn-off,turn-off
misconstrued,misconstrue
fictitious,fictitious
cupful,cupful
reintegrates,reintegrate
wind-tunnels,wind-tunnel
manholes,manhole
trammelling,trammel
guerilla,guerilla
medium,medium
technocrats,technocrat
outlandishly,outlandishly
sanctioned,sanction
blood-letting,blood-letting
contrasted,contrast
dumdum,dumdum
pubic,pubic
lamasery,lamasery
pontificate,pontificate
unsuspectingly,unsuspectingly
exercising,exercise
misquoted,misquote
